frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.rot,bss.forget,bss.cov_scale,bss.cov_norm
0,0,-4.946291983694162,-4.953337259676644,-0.007045275982481947,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
1,0,-6.759726731381644,-23.656503404492327,-16.896776673110683,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
2,0,-3.0730740108367307,-33.00786626077409,-29.934792249937356,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
3,0,-8.995781320046284,-12.043893214230206,-3.048111894183922,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
4,0,-5.015927708852934,-15.654121004484871,-10.638193295631936,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
5,0,-4.463751321447933,-4.149922414496973,0.31382890695096055,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
6,0,-7.833846939463728,-9.914618752261328,-2.0807718127976003,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
7,0,-0.35411566188649873,-3.8616652484322254,-3.5075495865457267,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
8,0,-13.386631309068628,-6.9829433124710665,6.4036879965975615,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
9,0,-7.217326111850619,-6.859130290959467,0.35819582089115265,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
10,0,-4.1859881828228565,6.107021643416281,10.293009826239137,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
11,0,-4.120760208862528,3.1573276617532784,7.278087870615806,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
12,0,-3.1973213197170187,3.048172793684004,6.245494113401023,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
13,0,-11.091116204457583,10.73924981529995,21.830366019757534,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
14,0,-4.667486127005139,11.247961280254335,15.915447407259474,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
15,0,-5.06481016812831,6.905993826995185,11.970803995123495,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
16,0,-6.906447202630134,14.190667005595731,21.097114208225864,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
17,0,-6.923822346045255,7.6016069191840865,14.525429265229342,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
18,0,-4.254409115159009,16.397224340366215,20.651633455525225,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
19,0,-5.630585314036718,11.089843689712193,16.72042900374891,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
20,0,-6.880542155365984,8.848930776792844,15.729472932158828,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
21,0,-11.095304774142827,9.240684247803765,20.33598902194659,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
22,0,-5.262492236193737,18.94624034974315,24.208732585936886,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
23,0,-7.071585865077694,12.670365961525597,19.74195182660329,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
24,0,-7.84952708564812,9.791483286737563,17.641010372385683,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
25,0,-2.0507992801818267,13.914350302086413,15.96514958226824,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
26,0,-9.683643199295815,7.480893212482858,17.164536411778673,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
27,0,-12.807844485232586,4.942005728439436,17.749850213672023,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
28,0,-3.6569299147726744,12.272314451562092,15.929244366334768,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
29,0,-0.6197770483926158,6.08698013804071,6.706757186433326,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
30,0,-9.596743325612977,-23.66896363989209,-14.072220314279114,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
31,0,-7.604254755401766,-19.009815902564963,-11.405561147163198,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
32,0,-2.9000657751829335,0.38495605807270117,3.2850218332556347,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
33,0,-8.255559691082993,-33.73183838279623,-25.476278691713233,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
34,0,-12.231574191586871,-24.214613692306727,-11.983039500719856,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
35,0,-5.995976227311148,-15.770193171835354,-9.774216944524206,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
36,0,-7.207183432489713,-9.38106238419768,-2.173878951707967,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
37,0,-6.307294125108957,-10.216574870987811,-3.9092807458788545,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
38,0,-12.098570985586592,-10.661332807994652,1.43723817759194,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
39,0,0.20223121905861874,1.8869252139955626,1.6846939949369437,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
40,0,-5.6719403407188285,-1.9913479898693378,3.6805923508494907,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
41,0,-3.075567068332349,-8.442105926724068,-5.366538858391719,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
42,0,-4.6634773622877255,-7.854038410426104,-3.1905610481383784,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
43,0,-10.253691625421919,-6.241394392861931,4.0122972325599875,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
